time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 131 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 2.985
time = 132 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.002
time = 133 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.019
time = 134 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.037
time = 135 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.054
time = 136 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.072
time = 137 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.089
time = 138 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.107
time = 139 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.124
time = 140 	 	 x = 100.0 	 	 y = 100.0 	 	 theta = 3.142
