time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 48 	 	 x = 109.534 	 	 y = 68.711 	 	 theta = 1.1
time = 49 	 	 x = 109.988 	 	 y = 69.602 	 	 theta = 1.1
time = 50 	 	 x = 110.442 	 	 y = 70.493 	 	 theta = 1.1
time = 51 	 	 x = 110.896 	 	 y = 71.384 	 	 theta = 1.1
time = 52 	 	 x = 111.35 	 	 y = 72.275 	 	 theta = 1.1
time = 53 	 	 x = 111.804 	 	 y = 73.166 	 	 theta = 1.1
time = 54 	 	 x = 112.258 	 	 y = 74.057 	 	 theta = 1.1
time = 55 	 	 x = 112.712 	 	 y = 74.948 	 	 theta = 1.1
time = 56 	 	 x = 113.166 	 	 y = 75.839 	 	 theta = 1.1
time = 57 	 	 x = 113.62 	 	 y = 76.73 	 	 theta = 1.1
time = 58 	 	 x = 114.074 	 	 y = 77.621 	 	 theta = 1.1
time = 59 	 	 x = 114.528 	 	 y = 78.512 	 	 theta = 1.1
time = 60 	 	 x = 114.982 	 	 y = 79.403 	 	 theta = 1.1
time = 61 	 	 x = 115.436 	 	 y = 80.294 	 	 theta = 1.1
time = 62 	 	 x = 115.89 	 	 y = 81.185 	 	 theta = 1.1
time = 63 	 	 x = 116.344 	 	 y = 82.076 	 	 theta = 1.1
time = 64 	 	 x = 116.798 	 	 y = 82.967 	 	 theta = 1.1
time = 65 	 	 x = 117.252 	 	 y = 83.858 	 	 theta = 1.1
time = 66 	 	 x = 117.706 	 	 y = 84.749 	 	 theta = 1.1
time = 67 	 	 x = 118.16 	 	 y = 85.64 	 	 theta = 1.1
time = 68 	 	 x = 118.614 	 	 y = 86.531 	 	 theta = 1.1
time = 69 	 	 x = 119.068 	 	 y = 87.422 	 	 theta = 1.1
time = 70 	 	 x = 119.522 	 	 y = 88.313 	 	 theta = 1.1
time = 71 	 	 x = 119.976 	 	 y = 89.204 	 	 theta = 1.1
time = 72 	 	 x = 120.43 	 	 y = 90.095 	 	 theta = 1.1
time = 73 	 	 x = 120.884 	 	 y = 90.986 	 	 theta = 1.1
time = 74 	 	 x = 121.338 	 	 y = 91.877 	 	 theta = 1.1
time = 75 	 	 x = 121.792 	 	 y = 92.768 	 	 theta = 1.1
time = 76 	 	 x = 122.246 	 	 y = 93.659 	 	 theta = 1.1
time = 77 	 	 x = 122.7 	 	 y = 94.55 	 	 theta = 1.1
time = 78 	 	 x = 123.154 	 	 y = 95.441 	 	 theta = 1.1
time = 79 	 	 x = 123.608 	 	 y = 96.332 	 	 theta = 1.1
time = 80 	 	 x = 124.061 	 	 y = 97.223 	 	 theta = 1.1
time = 81 	 	 x = 124.515 	 	 y = 98.114 	 	 theta = 1.1
time = 82 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.1
time = 83 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.082
time = 84 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.065
time = 85 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.047
time = 86 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.03
time = 87 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 1.012
time = 88 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.995
time = 89 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.977
time = 90 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.96
time = 91 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.942
time = 92 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.925
time = 93 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.908
time = 94 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.89
time = 95 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.873
time = 96 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.855
time = 97 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.838
time = 98 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.82
time = 99 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.803
time = 100 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.785
time = 101 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.768
time = 102 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.75
time = 103 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.733
time = 104 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.716
time = 105 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.698
time = 106 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.681
time = 107 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.663
time = 108 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.646
time = 109 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.628
time = 110 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.611
time = 111 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.593
time = 112 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.576
time = 113 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.559
time = 114 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.541
time = 115 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.524
time = 116 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.506
time = 117 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.489
time = 118 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.471
time = 119 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.454
time = 120 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.436
time = 121 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.419
time = 122 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.401
time = 123 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.384
time = 124 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.367
time = 125 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.349
time = 126 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.332
time = 127 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.314
time = 128 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.297
time = 129 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.279
time = 130 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.262
time = 131 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.244
time = 132 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.227
time = 133 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.209
time = 134 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.192
time = 135 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.175
time = 136 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.157
time = 137 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.14
time = 138 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.122
time = 139 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.105
time = 140 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.087
time = 141 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.07
time = 142 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.052
time = 143 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.035
time = 144 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = 0.017
time = 145 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.0
time = 146 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.017
time = 147 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.035
time = 148 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.052
time = 149 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.07
time = 150 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.087
time = 151 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.105
time = 152 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.122
time = 153 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.14
time = 154 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.157
time = 155 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.175
time = 156 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.192
time = 157 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.209
time = 158 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.227
time = 159 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.244
time = 160 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.262
time = 161 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.279
time = 162 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.297
time = 163 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.314
time = 164 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.332
time = 165 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.349
time = 166 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.367
time = 167 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.384
time = 168 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.401
time = 169 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.419
time = 170 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.436
time = 171 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.454
time = 172 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.471
time = 173 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.489
time = 174 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.506
time = 175 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.524
time = 176 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.541
time = 177 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.559
time = 178 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.576
time = 179 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.593
time = 180 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.611
time = 181 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.628
time = 182 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.646
time = 183 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.663
time = 184 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.681
time = 185 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.698
time = 186 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.716
time = 187 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.733
time = 188 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.75
time = 189 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.768
time = 190 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.785
time = 191 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.803
time = 192 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.82
time = 193 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.838
time = 194 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.855
time = 195 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.873
time = 196 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.89
time = 197 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.908
time = 198 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.925
time = 199 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.942
time = 200 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.96
time = 201 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.977
time = 202 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -0.995
time = 203 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.012
time = 204 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.03
time = 205 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.047
time = 206 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.065
time = 207 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.082
time = 208 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.1
time = 209 	 	 x = 124.969 	 	 y = 99.005 	 	 theta = -1.117
time = 210 	 	 x = 125.408 	 	 y = 98.107 	 	 theta = -1.117
time = 211 	 	 x = 125.846 	 	 y = 97.208 	 	 theta = -1.117
time = 212 	 	 x = 126.285 	 	 y = 96.309 	 	 theta = -1.117
time = 213 	 	 x = 126.723 	 	 y = 95.41 	 	 theta = -1.117
time = 214 	 	 x = 127.161 	 	 y = 94.511 	 	 theta = -1.117
time = 215 	 	 x = 127.6 	 	 y = 93.613 	 	 theta = -1.117
time = 216 	 	 x = 128.038 	 	 y = 92.714 	 	 theta = -1.117
time = 217 	 	 x = 128.476 	 	 y = 91.815 	 	 theta = -1.117
time = 218 	 	 x = 128.915 	 	 y = 90.916 	 	 theta = -1.117
time = 219 	 	 x = 129.353 	 	 y = 90.017 	 	 theta = -1.117
time = 220 	 	 x = 129.792 	 	 y = 89.119 	 	 theta = -1.117
time = 221 	 	 x = 130.23 	 	 y = 88.22 	 	 theta = -1.117
time = 222 	 	 x = 130.668 	 	 y = 87.321 	 	 theta = -1.117
time = 223 	 	 x = 131.107 	 	 y = 86.422 	 	 theta = -1.117
time = 224 	 	 x = 131.545 	 	 y = 85.523 	 	 theta = -1.117
time = 225 	 	 x = 131.983 	 	 y = 84.625 	 	 theta = -1.117
time = 226 	 	 x = 132.422 	 	 y = 83.726 	 	 theta = -1.117
time = 227 	 	 x = 132.86 	 	 y = 82.827 	 	 theta = -1.117
time = 228 	 	 x = 133.299 	 	 y = 81.928 	 	 theta = -1.117
time = 229 	 	 x = 133.737 	 	 y = 81.029 	 	 theta = -1.117
time = 230 	 	 x = 134.175 	 	 y = 80.131 	 	 theta = -1.117
time = 231 	 	 x = 134.614 	 	 y = 79.232 	 	 theta = -1.117
time = 232 	 	 x = 135.052 	 	 y = 78.333 	 	 theta = -1.117
time = 233 	 	 x = 135.49 	 	 y = 77.434 	 	 theta = -1.117
time = 234 	 	 x = 135.929 	 	 y = 76.536 	 	 theta = -1.117
time = 235 	 	 x = 136.367 	 	 y = 75.637 	 	 theta = -1.117
time = 236 	 	 x = 136.805 	 	 y = 74.738 	 	 theta = -1.117
time = 237 	 	 x = 137.244 	 	 y = 73.839 	 	 theta = -1.117
time = 238 	 	 x = 137.682 	 	 y = 72.94 	 	 theta = -1.117
time = 239 	 	 x = 138.121 	 	 y = 72.042 	 	 theta = -1.117
time = 240 	 	 x = 138.559 	 	 y = 71.143 	 	 theta = -1.117
time = 241 	 	 x = 138.997 	 	 y = 70.244 	 	 theta = -1.117
time = 242 	 	 x = 139.436 	 	 y = 69.345 	 	 theta = -1.117
time = 243 	 	 x = 139.874 	 	 y = 68.446 	 	 theta = -1.117
time = 244 	 	 x = 140.312 	 	 y = 67.548 	 	 theta = -1.117
time = 245 	 	 x = 140.751 	 	 y = 66.649 	 	 theta = -1.117
time = 246 	 	 x = 141.189 	 	 y = 65.75 	 	 theta = -1.117
time = 247 	 	 x = 141.628 	 	 y = 64.851 	 	 theta = -1.117
time = 248 	 	 x = 142.066 	 	 y = 63.952 	 	 theta = -1.117
time = 249 	 	 x = 142.504 	 	 y = 63.054 	 	 theta = -1.117
time = 250 	 	 x = 142.943 	 	 y = 62.155 	 	 theta = -1.117
time = 251 	 	 x = 143.381 	 	 y = 61.256 	 	 theta = -1.117
time = 252 	 	 x = 143.819 	 	 y = 60.357 	 	 theta = -1.117
time = 253 	 	 x = 144.258 	 	 y = 59.458 	 	 theta = -1.117
time = 254 	 	 x = 144.696 	 	 y = 58.56 	 	 theta = -1.117
time = 255 	 	 x = 145.135 	 	 y = 57.661 	 	 theta = -1.117
time = 256 	 	 x = 145.573 	 	 y = 56.762 	 	 theta = -1.117
time = 257 	 	 x = 146.011 	 	 y = 55.863 	 	 theta = -1.117
time = 258 	 	 x = 146.45 	 	 y = 54.964 	 	 theta = -1.117
time = 259 	 	 x = 146.888 	 	 y = 54.066 	 	 theta = -1.117
time = 260 	 	 x = 147.326 	 	 y = 53.167 	 	 theta = -1.117
time = 261 	 	 x = 147.765 	 	 y = 52.268 	 	 theta = -1.117
time = 262 	 	 x = 148.203 	 	 y = 51.369 	 	 theta = -1.117
time = 263 	 	 x = 148.642 	 	 y = 50.47 	 	 theta = -1.117
time = 264 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.117
time = 265 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.1
time = 266 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.082
time = 267 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.065
time = 268 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.047
time = 269 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.03
time = 270 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -1.012
time = 271 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.995
time = 272 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.977
time = 273 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.96
time = 274 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.942
time = 275 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.925
time = 276 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.908
time = 277 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.89
time = 278 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.873
time = 279 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.855
time = 280 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.838
time = 281 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.82
time = 282 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.803
time = 283 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.785
time = 284 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.768
time = 285 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.75
time = 286 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.733
time = 287 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.716
time = 288 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.698
time = 289 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.681
time = 290 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.663
time = 291 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.646
time = 292 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.628
time = 293 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.611
time = 294 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.593
time = 295 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.576
time = 296 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.559
time = 297 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.541
time = 298 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.524
time = 299 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.506
time = 300 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.489
time = 301 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.471
time = 302 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.454
time = 303 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.436
time = 304 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.419
time = 305 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.401
time = 306 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.384
time = 307 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.367
time = 308 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.349
time = 309 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.332
time = 310 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.314
time = 311 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.297
time = 312 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.279
time = 313 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.262
time = 314 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.244
time = 315 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.227
time = 316 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.209
time = 317 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.192
time = 318 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.175
time = 319 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.157
time = 320 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.14
time = 321 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.122
time = 322 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.105
time = 323 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.087
time = 324 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.07
time = 325 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.052
time = 326 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.035
time = 327 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.017
time = 328 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = -0.0
time = 329 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.017
time = 330 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.035
time = 331 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.052
time = 332 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.07
time = 333 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.087
time = 334 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.105
time = 335 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.122
time = 336 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.14
time = 337 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.157
time = 338 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.175
time = 339 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.192
time = 340 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.209
time = 341 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.227
time = 342 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.244
time = 343 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.262
time = 344 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.279
time = 345 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.297
time = 346 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.314
time = 347 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.332
time = 348 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.349
time = 349 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.367
time = 350 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.384
time = 351 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.401
time = 352 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.419
time = 353 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.436
time = 354 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.454
time = 355 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.471
time = 356 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.489
time = 357 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.506
