time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 56 	 	 x = 87.0 	 	 y = 72.517 	 	 theta = 2.094
time = 57 	 	 x = 86.5 	 	 y = 73.383 	 	 theta = 2.094
time = 58 	 	 x = 86.0 	 	 y = 74.249 	 	 theta = 2.094
time = 59 	 	 x = 85.5 	 	 y = 75.115 	 	 theta = 2.094
time = 60 	 	 x = 85.0 	 	 y = 75.981 	 	 theta = 2.094
time = 61 	 	 x = 84.5 	 	 y = 76.847 	 	 theta = 2.094
time = 62 	 	 x = 84.0 	 	 y = 77.713 	 	 theta = 2.094
time = 63 	 	 x = 83.5 	 	 y = 78.579 	 	 theta = 2.094
time = 64 	 	 x = 83.0 	 	 y = 79.445 	 	 theta = 2.094
time = 65 	 	 x = 82.5 	 	 y = 80.311 	 	 theta = 2.094
time = 66 	 	 x = 82.0 	 	 y = 81.177 	 	 theta = 2.094
time = 67 	 	 x = 81.5 	 	 y = 82.043 	 	 theta = 2.094
time = 68 	 	 x = 81.0 	 	 y = 82.909 	 	 theta = 2.094
time = 69 	 	 x = 80.5 	 	 y = 83.775 	 	 theta = 2.094
time = 70 	 	 x = 80.0 	 	 y = 84.641 	 	 theta = 2.094
time = 71 	 	 x = 79.5 	 	 y = 85.507 	 	 theta = 2.094
time = 72 	 	 x = 79.0 	 	 y = 86.373 	 	 theta = 2.094
time = 73 	 	 x = 78.5 	 	 y = 87.239 	 	 theta = 2.094
time = 74 	 	 x = 78.0 	 	 y = 88.105 	 	 theta = 2.094
time = 75 	 	 x = 77.5 	 	 y = 88.971 	 	 theta = 2.094
time = 76 	 	 x = 77.0 	 	 y = 89.837 	 	 theta = 2.094
time = 77 	 	 x = 76.5 	 	 y = 90.703 	 	 theta = 2.094
time = 78 	 	 x = 76.0 	 	 y = 91.569 	 	 theta = 2.094
time = 79 	 	 x = 75.5 	 	 y = 92.435 	 	 theta = 2.094
time = 80 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.094
time = 81 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.112
time = 82 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.129
time = 83 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.147
time = 84 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.164
time = 85 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.182
time = 86 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.199
time = 87 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.217
time = 88 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.234
time = 89 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.251
time = 90 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.269
time = 91 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.286
time = 92 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.304
time = 93 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.321
time = 94 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.339
time = 95 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.356
time = 96 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.374
time = 97 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.391
time = 98 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.409
time = 99 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.426
time = 100 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.443
time = 101 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.461
time = 102 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.478
time = 103 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.496
time = 104 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.513
time = 105 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.531
time = 106 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.548
time = 107 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.566
time = 108 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.583
time = 109 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.601
time = 110 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.618
time = 111 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.635
time = 112 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.653
time = 113 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.67
time = 114 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.688
time = 115 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.705
time = 116 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.723
time = 117 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.74
time = 118 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.758
time = 119 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.775
time = 120 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.793
time = 121 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.81
time = 122 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.827
time = 123 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.845
time = 124 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.862
time = 125 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.88
time = 126 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.897
time = 127 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.915
time = 128 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.932
time = 129 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.95
time = 130 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.967
time = 131 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 2.985
time = 132 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.002
time = 133 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.019
time = 134 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.037
time = 135 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.054
time = 136 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.072
time = 137 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.089
time = 138 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.107
time = 139 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.124
time = 140 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.142
time = 141 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.159
time = 142 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.176
time = 143 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.194
time = 144 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.211
time = 145 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.229
time = 146 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.246
time = 147 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.264
time = 148 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.281
time = 149 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.299
time = 150 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.316
time = 151 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.334
time = 152 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.351
time = 153 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.368
time = 154 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.386
time = 155 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.403
time = 156 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.421
time = 157 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.438
time = 158 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.456
time = 159 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.473
time = 160 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.491
time = 161 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.508
time = 162 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.526
time = 163 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.543
time = 164 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.56
time = 165 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.578
time = 166 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.595
time = 167 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.613
time = 168 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.63
time = 169 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.648
time = 170 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.665
time = 171 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.683
time = 172 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.7
time = 173 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.718
time = 174 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.735
time = 175 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.752
time = 176 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.77
time = 177 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.787
time = 178 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.805
time = 179 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.822
time = 180 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.84
time = 181 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.857
time = 182 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.875
time = 183 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.892
time = 184 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.91
time = 185 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.927
time = 186 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.944
time = 187 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.962
time = 188 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.979
time = 189 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 3.997
time = 190 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.014
time = 191 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.032
time = 192 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.049
time = 193 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.067
time = 194 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.084
time = 195 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.102
time = 196 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.119
time = 197 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.136
time = 198 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.154
time = 199 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.171
time = 200 	 	 x = 75.0 	 	 y = 93.301 	 	 theta = 4.189
time = 201 	 	 x = 74.5 	 	 y = 92.435 	 	 theta = 4.189
time = 202 	 	 x = 74.0 	 	 y = 91.569 	 	 theta = 4.189
time = 203 	 	 x = 73.5 	 	 y = 90.703 	 	 theta = 4.189
time = 204 	 	 x = 73.0 	 	 y = 89.837 	 	 theta = 4.189
time = 205 	 	 x = 72.5 	 	 y = 88.971 	 	 theta = 4.189
time = 206 	 	 x = 72.0 	 	 y = 88.105 	 	 theta = 4.189
time = 207 	 	 x = 71.5 	 	 y = 87.239 	 	 theta = 4.189
time = 208 	 	 x = 71.0 	 	 y = 86.373 	 	 theta = 4.189
time = 209 	 	 x = 70.5 	 	 y = 85.507 	 	 theta = 4.189
time = 210 	 	 x = 70.0 	 	 y = 84.641 	 	 theta = 4.189
time = 211 	 	 x = 69.5 	 	 y = 83.775 	 	 theta = 4.189
time = 212 	 	 x = 69.0 	 	 y = 82.909 	 	 theta = 4.189
time = 213 	 	 x = 68.5 	 	 y = 82.043 	 	 theta = 4.189
time = 214 	 	 x = 68.0 	 	 y = 81.177 	 	 theta = 4.189
time = 215 	 	 x = 67.5 	 	 y = 80.311 	 	 theta = 4.189
time = 216 	 	 x = 67.0 	 	 y = 79.445 	 	 theta = 4.189
time = 217 	 	 x = 66.5 	 	 y = 78.579 	 	 theta = 4.189
time = 218 	 	 x = 66.0 	 	 y = 77.713 	 	 theta = 4.189
time = 219 	 	 x = 65.5 	 	 y = 76.847 	 	 theta = 4.189
time = 220 	 	 x = 65.0 	 	 y = 75.981 	 	 theta = 4.189
time = 221 	 	 x = 64.5 	 	 y = 75.115 	 	 theta = 4.189
time = 222 	 	 x = 64.0 	 	 y = 74.249 	 	 theta = 4.189
time = 223 	 	 x = 63.5 	 	 y = 73.383 	 	 theta = 4.189
time = 224 	 	 x = 63.0 	 	 y = 72.517 	 	 theta = 4.189
time = 225 	 	 x = 62.5 	 	 y = 71.651 	 	 theta = 4.189
time = 226 	 	 x = 62.0 	 	 y = 70.785 	 	 theta = 4.189
time = 227 	 	 x = 61.5 	 	 y = 69.919 	 	 theta = 4.189
time = 228 	 	 x = 61.0 	 	 y = 69.053 	 	 theta = 4.189
time = 229 	 	 x = 60.5 	 	 y = 68.187 	 	 theta = 4.189
time = 230 	 	 x = 60.0 	 	 y = 67.321 	 	 theta = 4.189
time = 231 	 	 x = 59.5 	 	 y = 66.454 	 	 theta = 4.189
time = 232 	 	 x = 59.0 	 	 y = 65.588 	 	 theta = 4.189
time = 233 	 	 x = 58.5 	 	 y = 64.722 	 	 theta = 4.189
time = 234 	 	 x = 58.0 	 	 y = 63.856 	 	 theta = 4.189
time = 235 	 	 x = 57.5 	 	 y = 62.99 	 	 theta = 4.189
time = 236 	 	 x = 57.0 	 	 y = 62.124 	 	 theta = 4.189
time = 237 	 	 x = 56.5 	 	 y = 61.258 	 	 theta = 4.189
time = 238 	 	 x = 56.0 	 	 y = 60.392 	 	 theta = 4.189
time = 239 	 	 x = 55.5 	 	 y = 59.526 	 	 theta = 4.189
time = 240 	 	 x = 55.0 	 	 y = 58.66 	 	 theta = 4.189
time = 241 	 	 x = 54.5 	 	 y = 57.794 	 	 theta = 4.189
time = 242 	 	 x = 54.0 	 	 y = 56.928 	 	 theta = 4.189
time = 243 	 	 x = 53.5 	 	 y = 56.062 	 	 theta = 4.189
time = 244 	 	 x = 53.0 	 	 y = 55.196 	 	 theta = 4.189
time = 245 	 	 x = 52.5 	 	 y = 54.33 	 	 theta = 4.189
time = 246 	 	 x = 52.0 	 	 y = 53.464 	 	 theta = 4.189
time = 247 	 	 x = 51.5 	 	 y = 52.598 	 	 theta = 4.189
time = 248 	 	 x = 51.0 	 	 y = 51.732 	 	 theta = 4.189
time = 249 	 	 x = 50.5 	 	 y = 50.866 	 	 theta = 4.189
time = 250 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.189
time = 251 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.206
time = 252 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.224
time = 253 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.241
time = 254 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.259
time = 255 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.276
time = 256 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.294
time = 257 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.311
time = 258 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.328
time = 259 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.346
time = 260 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.363
time = 261 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.381
time = 262 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.398
time = 263 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.416
time = 264 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.433
time = 265 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.451
time = 266 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.468
time = 267 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.485
time = 268 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.503
time = 269 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.52
time = 270 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.538
time = 271 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.555
time = 272 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.573
time = 273 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.59
time = 274 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.608
time = 275 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.625
time = 276 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.643
time = 277 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.66
time = 278 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.677
time = 279 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.695
time = 280 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.712
time = 281 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.73
time = 282 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.747
time = 283 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.765
time = 284 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.782
time = 285 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.8
time = 286 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.817
time = 287 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.835
time = 288 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.852
time = 289 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.869
time = 290 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.887
time = 291 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.904
time = 292 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.922
time = 293 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.939
time = 294 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.957
time = 295 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.974
time = 296 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 4.992
time = 297 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.009
time = 298 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.027
time = 299 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.044
time = 300 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.061
time = 301 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.079
time = 302 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.096
time = 303 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.114
time = 304 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.131
time = 305 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.149
time = 306 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.166
time = 307 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.184
time = 308 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.201
time = 309 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.219
time = 310 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.236
time = 311 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.253
time = 312 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.271
time = 313 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.288
time = 314 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.306
time = 315 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.323
time = 316 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.341
time = 317 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.358
time = 318 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.376
time = 319 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.393
time = 320 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.411
time = 321 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.428
time = 322 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.445
time = 323 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.463
time = 324 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.48
time = 325 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.498
time = 326 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.515
time = 327 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.533
time = 328 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.55
time = 329 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.568
time = 330 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.585
time = 331 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.603
time = 332 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.62
time = 333 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.637
time = 334 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.655
time = 335 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.672
time = 336 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.69
time = 337 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.707
time = 338 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.725
time = 339 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.742
time = 340 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.76
time = 341 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.777
time = 342 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.794
time = 343 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.812
time = 344 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.829
time = 345 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.847
time = 346 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.864
time = 347 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.882
time = 348 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.899
time = 349 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.917
time = 350 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.934
time = 351 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.952
time = 352 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.969
time = 353 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 5.986
time = 354 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.004
time = 355 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.021
time = 356 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.039
time = 357 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.056
